( [ ( ( [ [ [ [ ] ] ] ] ) ) ] ) ( ( [ ( ( ( [ [ ] ] ) ) ) ] ) ) ( [ [ ( ( ) ) ] ] ) ( [ ( ) ] ) [ ( [ ( [ ] ) ] ) ] ( ) [ ] [ [ ] ] ( ( [ ( ) ] ) ) [ [ [ ( [ ( [ [ [ [ ] ] ] ] ) ] ) ] ] ],[ ( ( [ [ [ [ ] ] ] ] ) ) ] ) ( ( [ ( ( ( [ [ ] ] ) ) ) ] ) ) ( [ [ ( ( ) ) ] ] ) ( [ ( ) ] ) [ ( [ ( [ ] ) ] ) ] ( ) [ ] [ [ ] ] ( ( [ ( ) ] ) ) [ [ [ ( [ ( [ [ [ [ ] ] ] ] ) ] ) ] ] ]
[ [ ( ) ] ] [ ( ) ] [ [ ] ] [ ] [ [ ] ] [ [ ( ) ] ] ( ( ( ( [ ( ) ] ) ) ) ) ( ( [ [ ( ( ) ) ] ] ) ) [ ( [ ( ( [ [ ] ] ) ) ] ) ] ( ( [ ( [ ( [ ] ) ] ) ] ) ),[ ( ) ] ] [ ( ) ] [ [ ] ] [ ] [ [ ] ] [ [ ( ) ] ] ( ( ( ( [ ( ) ] ) ) ) ) ( ( [ [ ( ( ) ) ] ] ) ) [ ( [ ( ( [ [ ] ] ) ) ] ) ] ( ( [ ( [ ( [ ] ) ] ) ] ) )
[ [ ( ( ( ( ( ( ( ( ) ) ) ) ) ) ) ) ] ] ( [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ) ( [ ( [ [ [ ( ( ) ) ] ] ] ) ] ) [ [ [ ( [ ( ) ] ) ] ] ] ( ( ( ( ( ) ) ) ) ) ( [ ( ) ] ) [ [ ] ] [ ] ( ( [ ( ) ] ) ) [ ( ( [ [ ( ) ] ] ) ) ],[ ( ( ( ( ( ( ( ( ) ) ) ) ) ) ) ) ] ] ( [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ) ( [ ( [ [ [ ( ( ) ) ] ] ] ) ] ) [ [ [ ( [ ( ) ] ) ] ] ] ( ( ( ( ( ) ) ) ) ) ( [ ( ) ] ) [ [ ] ] [ ] ( ( [ ( ) ] ) ) [ ( ( [ [ ( ) ] ] ) ) ]
( [ ( ( ( ( ( [ [ ( ) ] ] ) ) ) ) ) ] ) [ ( ( [ ( [ ( ) ] ) ] ) ) ] ( [ ] ) ( [ ( [ ( ) ] ) ] ) [ ( [ ( ) ] ) ] ( ) ( ) ( [ ( ) ] ) ( [ ( ( [ [ [ ] ] ] ) ) ] ) [ ( [ [ [ ] ] ] ) ],[ ( ( ( ( ( [ [ ( ) ] ] ) ) ) ) ) ] ) [ ( ( [ ( [ ( ) ] ) ] ) ) ] ( [ ] ) ( [ ( [ ( ) ] ) ] ) [ ( [ ( ) ] ) ] ( ) ( ) ( [ ( ) ] ) ( [ ( ( [ [ [ ] ] ] ) ) ] ) [ ( [ [ [ ] ] ] ) ]
[ ( [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ) ] [ ( ( [ ( [ ( [ ( ) ] ) ] ) ] ) ) ] [ ( [ [ [ [ ] ] ] ] ) ] [ [ ] ] ( ) [ ( [ ] ) ] ( ( ( ) ) ) ( ( ) ) ( [ [ ( ( [ ( ) ] ) ) ] ] ) ( ( ( [ [ ] ] ) ) ),( [ [ ( ( [ [ ( ( ) ) ] ] ) ) ] ] ) ] [ ( ( [ ( [ ( [ ( ) ] ) ] ) ] ) ) ] [ ( [ [ [ [ ] ] ] ] ) ] [ [ ] ] ( ) [ ( [ ] ) ] ( ( ( ) ) ) ( ( ) ) ( [ [ ( ( [ ( ) ] ) ) ] ] ) ( ( ( [ [ ] ] ) ) )
[ ( [ ( [ ( [ ( ( ( ) ) ) ] ) ] ) ] ) ] ( [ [ ( [ ( ( ( ) ) ) ] ) ] ] ) [ [ ( ( ( ( [ ] ) ) ) ) ] ] [ [ [ ( [ ( ) ] ) ] ] ] ( ) ( ) ( [ ] ) ( ( ) ) [ ] [ ( [ [ [ ( ( ( [ ] ) ) ) ] ] ] ) ],( [ ( [ ( [ ( ( ( ) ) ) ] ) ] ) ] ) ] ( [ [ ( [ ( ( ( ) ) ) ] ) ] ] ) [ [ ( ( ( ( [ ] ) ) ) ) ] ] [ [ [ ( [ ( ) ] ) ] ] ] ( ) ( ) ( [ ] ) ( ( ) ) [ ] [ ( [ [ [ ( ( ( [ ] ) ) ) ] ] ] ) ]
( [ ( ( ( ( ( [ ( ) ] ) ) ) ) ) ] ) ( ( [ [ ( ( ( ) ) ) ] ] ) ) [ ( ( ( [ [ ] ] ) ) ) ] [ [ ( [ ( ) ] ) ] ] ( ) ( ( ) ) ( ( ( ) ) ) ( ) [ [ [ ( ( ( ) ) ) ] ] ] ( [ [ [ ( ( [ ( ( [ ] ) ) ] ) ) ] ] ] ),[ ( ( ( ( ( [ ( ) ] ) ) ) ) ) ] ) ( ( [ [ ( ( ( ) ) ) ] ] ) ) [ ( ( ( [ [ ] ] ) ) ) ] [ [ ( [ ( ) ] ) ] ] ( ) ( ( ) ) ( ( ( ) ) ) ( ) [ [ [ ( ( ( ) ) ) ] ] ] ( [ [ [ ( ( [ ( ( [ ] ) ) ] ) ) ] ] ] )
( ( ( ( ( [ ( ( ) ) ] ) ) ) ) ) ( ( ( ( ( ( [ ] ) ) ) ) ) ) ( ( ) ) [ ( ) ] ( ( ) ) ( ( [ ] ) ) [ [ ] ] [ [ ( [ [ ( [ ] ) ] ] ) ] ] [ ( ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ) ],( ( ( ( [ ( ( ) ) ] ) ) ) ) ) ( ( ( ( ( ( [ ] ) ) ) ) ) ) ( ( ) ) [ ( ) ] ( ( ) ) ( ( [ ] ) ) [ [ ] ] [ [ ( [ [ ( [ ] ) ] ] ) ] ] [ ( ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ) ]
[ [ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ] [ [ ( [ [ [ ( [ ] ) ] ] ] ) ] ] [ ] ( [ ] ) ( [ ] ) [ ] [ [ [ ( ) ] ] ] [ [ ( ( [ ] ) ) ] ] ( [ ( [ [ ( ) ] ] ) ] ) [ ( ( [ [ [ [ [ ( [ ] ) ] ] ] ] ] ) ) ],[ [ ( ( ( [ [ [ ] ] ] ) ) ) ] ] ] [ [ ( [ [ [ ( [ ] ) ] ] ] ) ] ] [ ] ( [ ] ) ( [ ] ) [ ] [ [ [ ( ) ] ] ] [ [ ( ( [ ] ) ) ] ] ( [ ( [ [ ( ) ] ] ) ] ) [ ( ( [ [ [ [ [ ( [ ] ) ] ] ] ] ] ) ) ]
[ [ [ [ ( [ [ [ ] ] ] ) ] ] ] ] [ ( ( [ [ [ [ ( ) ] ] ] ] ) ) ] ( [ [ ( [ [ [ ] ] ] ) ] ] ) [ ( ( [ ] ) ) ] ( [ [ [ ] ] ] ) ( ) [ [ ] ] ( [ ( ) ] ) [ ( [ [ ( [ ] ) ] ] ) ] [ [ [ [ ( [ [ [ [ ( ) ] ] ] ] ) ] ] ] ],[ [ [ ( [ [ [ ] ] ] ) ] ] ] ] [ ( ( [ [ [ [ ( ) ] ] ] ] ) ) ] ( [ [ ( [ [ [ ] ] ] ) ] ] ) [ ( ( [ ] ) ) ] ( [ [ [ ] ] ] ) ( ) [ [ ] ] ( [ ( ) ] ) [ ( [ [ ( [ ] ) ] ] ) ] [ [ [ [ ( [ [ [ [ ( ) ] ] ] ] ) ] ] ] ]
[ ( ( [ ( ( ( ) ) ) ] ) ) ] ( [ [ ] ] ) ( ) [ ( ) ] [ ] ( [ ( ( ) ) ] ) [ [ [ ] ] ] [ ( ( [ ( [ ( ) ] ) ] ) ) ] [ [ [ [ [ ( [ [ [ ] ] ] ) ] ] ] ] ] ( ( ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ) ),( ( [ ( ( ( ) ) ) ] ) ) ] ( [ [ ] ] ) ( ) [ ( ) ] [ ] ( [ ( ( ) ) ] ) [ [ [ ] ] ] [ ( ( [ ( [ ( ) ] ) ] ) ) ] [ [ [ [ [ ( [ [ [ ] ] ] ) ] ] ] ] ] ( ( ( [ ( [ ( ( ( [ ] ) ) ) ] ) ] ) ) )
[ ( ( [ ] ) ) ] ( ( [ ( [ ( ) ] ) ] ) ) [ ] ( ) [ [ ] ] [ ( ( ) ) ] ( [ ( ( [ ] ) ) ] ) [ ( [ ( ( ( [ ] ) ) ) ] ) ] [ [ [ [ [ [ ( [ ] ) ] ] ] ] ] ] ( ( [ [ [ [ ( [ ] ) ] ] ] ] ) ),( ( [ ] ) ) ] ( ( [ ( [ ( ) ] ) ] ) ) [ ] ( ) [ [ ] ] [ ( ( ) ) ] ( [ ( ( [ ] ) ) ] ) [ ( [ ( ( ( [ ] ) ) ) ] ) ] [ [ [ [ [ [ ( [ ] ) ] ] ] ] ] ] ( ( [ [ [ [ ( [ ] ) ] ] ] ] ) )
( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ) [ [ [ [ [ ( ( ) ) ] ] ] ] ] [ ( [ ( ) ] ) ] [ ( ( [ ] ) ) ] [ [ ] ] ( ) ( ) ( ( ) ) ( [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] ) ( [ ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ] ),( ( [ ( [ [ [ ] ] ] ) ] ) ) ) [ [ [ [ [ ( ( ) ) ] ] ] ] ] [ ( [ ( ) ] ) ] [ ( ( [ ] ) ) ] [ [ ] ] ( ) ( ) ( ( ) ) ( [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] ) ( [ ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ] )
( ( ( [ ( ( ( [ ] ) ) ) ] ) ) ) [ ( [ ] ) ] ( [ ( [ ] ) ] ) ( ( ) ) ( [ ( ) ] ) [ ( ( ( ( [ ] ) ) ) ) ] [ [ [ [ [ [ ] ] ] ] ] ] [ [ ( [ [ [ [ [ ] ] ] ] ] ) ] ] ( ( ( [ ( [ ( [ [ ( ) ] ] ) ] ) ] ) ) ),( ( [ ( ( ( [ ] ) ) ) ] ) ) ) [ ( [ ] ) ] ( [ ( [ ] ) ] ) ( ( ) ) ( [ ( ) ] ) [ ( ( ( ( [ ] ) ) ) ) ] [ [ [ [ [ [ ] ] ] ] ] ] [ [ ( [ [ [ [ [ ] ] ] ] ] ) ] ] ( ( ( [ ( [ ( [ [ ( ) ] ] ) ] ) ] ) ) )
[ [ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ( [ ( ( [ [ [ ( ) ] ] ] ) ) ] ) ( [ [ ( ( ) ) ] ] ) ( ( [ ( ) ] ) ) ( ) ( ( ) ) ( [ [ ] ] ) [ [ [ [ [ [ ] ] ] ] ] ] ( [ ( [ [ ( ( ( ) ) ) ] ] ) ] ),[ [ ( [ ( [ [ ] ] ) ] ) ] ] ] ( [ ( ( [ [ [ ( ) ] ] ] ) ) ] ) ( [ [ ( ( ) ) ] ] ) ( ( [ ( ) ] ) ) ( ) ( ( ) ) ( [ [ ] ] ) [ [ [ [ [ [ ] ] ] ] ] ] ( [ ( [ [ ( ( ( ) ) ) ] ] ) ] )
[ [ ( [ [ [ ( [ ( ( ) ) ] ) ] ] ] ) ] ] [ [ ( ) ] ] ( ) [ ( ) ] ( [ ] ) [ [ ] ] [ [ ( [ [ [ ] ] ] ) ] ] ( ( ( ( [ ( ( ) ) ] ) ) ) ) [ [ [ ] ] ] ( [ [ ( [ [ ( ( [ ] ) ) ] ] ) ] ] ),[ ( [ [ [ ( [ ( ( ) ) ] ) ] ] ] ) ] ] [ [ ( ) ] ] ( ) [ ( ) ] ( [ ] ) [ [ ] ] [ [ ( [ [ [ ] ] ] ) ] ] ( ( ( ( [ ( ( ) ) ] ) ) ) ) [ [ [ ] ] ] ( [ [ ( [ [ ( ( [ ] ) ) ] ] ) ] ] )
[ ( [ ( ( [ [ [ ( [ ] ) ] ] ] ) ) ] ) ] ( ( ( [ [ [ [ ] ] ] ] ) ) ) [ [ ] ] ( ) [ ( ) ] [ [ ( ) ] ] [ [ ( [ [ ] ] ) ] ] ( [ [ ] ] ) [ ( [ [ [ ( ) ] ] ] ) ] ( ( [ [ ( ( ( [ ( ) ] ) ) ) ] ] ) ),( [ ( ( [ [ [ ( [ ] ) ] ] ] ) ) ] ) ] ( ( ( [ [ [ [ ] ] ] ] ) ) ) [ [ ] ] ( ) [ ( ) ] [ [ ( ) ] ] [ [ ( [ [ ] ] ) ] ] ( [ [ ] ] ) [ ( [ [ [ ( ) ] ] ] ) ] ( ( [ [ ( ( ( [ ( ) ] ) ) ) ] ] ) )
[ ( ( [ ( [ [ [ [ ] ] ] ] ) ] ) ) ] [ [ [ ( [ ( ( ( ( ) ) ) ) ] ) ] ] ] ( ( ( [ [ ( ( ) ) ] ] ) ) ) ( [ ( ( ) ) ] ) ( ) ( ) [ ] [ ( ( ) ) ] [ [ [ ( ( ) ) ] ] ] ( [ [ [ ( [ [ ] ] ) ] ] ] ),( ( [ ( [ [ [ [ ] ] ] ] ) ] ) ) ] [ [ [ ( [ ( ( ( ( ) ) ) ) ] ) ] ] ] ( ( ( [ [ ( ( ) ) ] ] ) ) ) ( [ ( ( ) ) ] ) ( ) ( ) [ ] [ ( ( ) ) ] [ [ [ ( ( ) ) ] ] ] ( [ [ [ ( [ [ ] ] ) ] ] ] )
( ( [ [ ( [ [ ( [ [ ] ] ) ] ] ) ] ] ) ) ( [ ( [ ( ) ] ) ] ) ( [ [ ( [ ] ) ] ] ) [ [ [ ( ) ] ] ] ( ) ( ) [ ( [ ] ) ] [ [ [ [ ( ( ( ) ) ) ] ] ] ] ( [ [ ( ) ] ] ) ( [ [ ( [ [ [ ] ] ] ) ] ] ),( [ [ ( [ [ ( [ [ ] ] ) ] ] ) ] ] ) ) ( [ ( [ ( ) ] ) ] ) ( [ [ ( [ ] ) ] ] ) [ [ [ ( ) ] ] ] ( ) ( ) [ ( [ ] ) ] [ [ [ [ ( ( ( ) ) ) ] ] ] ] ( [ [ ( ) ] ] ) ( [ [ ( [ [ [ ] ] ] ) ] ] )
( [ ( [ ( ( [ ( [ ( ) ] ) ] ) ) ] ) ] ) [ ( [ ( [ ( ( ( ) ) ) ] ) ] ) ] [ [ ( ( ) ) ] ] ( [ ( ) ] ) [ ( ) ] [ ] [ [ ] ] ( ( ) ) [ [ ( ( ( [ ] ) ) ) ] ] [ ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ],[ ( [ ( ( [ ( [ ( ) ] ) ] ) ) ] ) ] ) [ ( [ ( [ ( ( ( ) ) ) ] ) ] ) ] [ [ ( ( ) ) ] ] ( [ ( ) ] ) [ ( ) ] [ ] [ [ ] ] ( ( ) ) [ [ ( ( ( [ ] ) ) ) ] ] [ ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ]
[ [ [ [ ( ( [ ] ) ) ] ] ] ] ( [ [ [ [ ] ] ] ] ) ( ( [ ( ) ] ) ) ( ) ( ) ( ( ) ) [ [ ( ( ) ) ] ] ( [ [ ( ( ( ( ) ) ) ) ] ] ) ( [ ( [ ( [ [ ] ] ) ] ) ] ) ( ( [ [ ( ( ( [ ] ) ) ) ] ] ) ),[ [ [ ( ( [ ] ) ) ] ] ] ] ( [ [ [ [ ] ] ] ] ) ( ( [ ( ) ] ) ) ( ) ( ) ( ( ) ) [ [ ( ( ) ) ] ] ( [ [ ( ( ( ( ) ) ) ) ] ] ) ( [ ( [ ( [ [ ] ] ) ] ) ] ) ( ( [ [ ( ( ( [ ] ) ) ) ] ] ) )
[ ( [ [ ( [ [ ] ] ) ] ] ) ] [ [ [ ( ( ( ( ) ) ) ) ] ] ] ( [ ( [ [ ] ] ) ] ) ( [ ( ) ] ) ( ) ( ( ) ) ( [ ] ) ( ( ( ( [ ( ) ] ) ) ) ) ( [ [ ( [ [ [ ( ( ( ) ) ) ] ] ] ) ] ] ),( [ [ ( [ [ ] ] ) ] ] ) ] [ [ [ ( ( ( ( ) ) ) ) ] ] ] ( [ ( [ [ ] ] ) ] ) ( [ ( ) ] ) ( ) ( ( ) ) ( [ ] ) ( ( ( ( [ ( ) ] ) ) ) ) ( [ [ ( [ [ [ ( ( ( ) ) ) ] ] ] ) ] ] )
( [ ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ] ) [ [ ( [ [ [ ( ) ] ] ] ) ] ] [ ( [ [ ] ] ) ] [ [ ] ] [ ( ) ] ( ) [ [ ( [ ] ) ] ] ( ( ( ( [ ] ) ) ) ) [ [ [ [ [ ( [ [ ] ] ) ] ] ] ] ] ( [ [ ( [ [ [ ( [ ] ) ] ] ] ) ] ] ),[ ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ] ) [ [ ( [ [ [ ( ) ] ] ] ) ] ] [ ( [ [ ] ] ) ] [ [ ] ] [ ( ) ] ( ) [ [ ( [ ] ) ] ] ( ( ( ( [ ] ) ) ) ) [ [ [ [ [ ( [ [ ] ] ) ] ] ] ] ] ( [ [ ( [ [ [ ( [ ] ) ] ] ] ) ] ] )
[ ( [ ( ( [ [ ( ) ] ] ) ) ] ) ] [ ] ( ) ( [ [ ] ] ) [ ( ( ( ) ) ) ] ( ( ( [ [ [ ] ] ] ) ) ) [ [ ( [ [ ( ) ] ] ) ] ] [ [ [ ( ( [ ( ( [ ] ) ) ] ) ) ] ] ] [ [ [ [ ( ( [ ( ( ) ) ] ) ) ] ] ] ],( [ ( ( [ [ ( ) ] ] ) ) ] ) ] [ ] ( ) ( [ [ ] ] ) [ ( ( ( ) ) ) ] ( ( ( [ [ [ ] ] ] ) ) ) [ [ ( [ [ ( ) ] ] ) ] ] [ [ [ ( ( [ ( ( [ ] ) ) ] ) ) ] ] ] [ [ [ [ ( ( [ ( ( ) ) ] ) ) ] ] ] ]
( [ ( ( ( [ ( [ ( ( ) ) ] ) ] ) ) ) ] ) [ ] [ [ ( ( ( [ ( ( ) ) ] ) ) ) ] ] ( ( [ ] ) ) [ [ ] ] ( ) ( [ [ ] ] ) ( ( [ ] ) ) [ [ ( [ ( ) ] ) ] ] [ ( [ [ [ ( [ ] ) ] ] ] ) ],[ ( ( ( [ ( [ ( ( ) ) ] ) ] ) ) ) ] ) [ ] [ [ ( ( ( [ ( ( ) ) ] ) ) ) ] ] ( ( [ ] ) ) [ [ ] ] ( ) ( [ [ ] ] ) ( ( [ ] ) ) [ [ ( [ ( ) ] ) ] ] [ ( [ [ [ ( [ ] ) ] ] ] ) ]
( ( ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) ) ) ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( [ [ ( ) ] ] ) ( ) ( ) [ [ [ ] ] ] ( ( ( ( ) ) ) ) ( [ ( [ ] ) ] ) [ ( ( ( [ ( [ ( ) ] ) ] ) ) ) ] ( [ ( [ [ [ ( ( ( ) ) ) ] ] ] ) ] ),( ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) ) ) ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( [ [ ( ) ] ] ) ( ) ( ) [ [ [ ] ] ] ( ( ( ( ) ) ) ) ( [ ( [ ] ) ] ) [ ( ( ( [ ( [ ( ) ] ) ] ) ) ) ] ( [ ( [ [ [ ( ( ( ) ) ) ] ] ] ) ] )
[ ( [ [ [ [ ( ( ( ( ) ) ) ) ] ] ] ] ) ] ( [ [ ( [ ( ( ) ) ] ) ] ] ) [ ( ( ( ) ) ) ] [ ( ( ) ) ] [ ] [ ] ( [ ( [ ] ) ] ) ( [ [ ( [ ] ) ] ] ) ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ( ( [ [ [ ( ( [ ( ) ] ) ) ] ] ] ) ),( [ [ [ [ ( ( ( ( ) ) ) ) ] ] ] ] ) ] ( [ [ ( [ ( ( ) ) ] ) ] ] ) [ ( ( ( ) ) ) ] [ ( ( ) ) ] [ ] [ ] ( [ ( [ ] ) ] ) ( [ [ ( [ ] ) ] ] ) ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ( ( [ [ [ ( ( [ ( ) ] ) ) ] ] ] ) )
[ ( [ [ ( ( ( [ ] ) ) ) ] ] ) ] ( [ ( [ [ [ [ ( ) ] ] ] ] ) ] ) ( ( ( [ [ ( ) ] ] ) ) ) ( ( [ ] ) ) ( [ ] ) [ [ [ ( ) ] ] ] ( ( ) ) ( [ [ ( ( ) ) ] ] ) [ [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ] ],( [ [ ( ( ( [ ] ) ) ) ] ] ) ] ( [ ( [ [ [ [ ( ) ] ] ] ] ) ] ) ( ( ( [ [ ( ) ] ] ) ) ) ( ( [ ] ) ) ( [ ] ) [ [ [ ( ) ] ] ] ( ( ) ) ( [ [ ( ( ) ) ] ] ) [ [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ] ]
[ ( ( ( [ [ ( [ ] ) ] ] ) ) ) ] [ [ ( ( [ [ ( ) ] ] ) ) ] ] ( ( ( ( ( ( ) ) ) ) ) ) [ ( [ ] ) ] [ ] [ ] [ ( [ ( ) ] ) ] [ ( ( ( [ ] ) ) ) ] [ [ [ ( ) ] ] ] [ [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ],( ( ( [ [ ( [ ] ) ] ] ) ) ) ] [ [ ( ( [ [ ( ) ] ] ) ) ] ] ( ( ( ( ( ( ) ) ) ) ) ) [ ( [ ] ) ] [ ] [ ] [ ( [ ( ) ] ) ] [ ( ( ( [ ] ) ) ) ] [ [ [ ( ) ] ] ] [ [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ]
( [ ( ( [ [ ( ) ] ] ) ) ] ) [ ] ( ) [ [ ] ] [ ( ( ) ) ] [ [ ( ) ] ] ( [ [ [ ( [ ] ) ] ] ] ) ( [ ( ( [ [ ] ] ) ) ] ) [ ( [ [ [ ( ( [ ( ) ] ) ) ] ] ] ) ] [ [ [ ( [ ( [ ( [ ] ) ] ) ] ) ] ] ],[ ( ( [ [ ( ) ] ] ) ) ] ) [ ] ( ) [ [ ] ] [ ( ( ) ) ] [ [ ( ) ] ] ( [ [ [ ( [ ] ) ] ] ] ) ( [ ( ( [ [ ] ] ) ) ] ) [ ( [ [ [ ( ( [ ( ) ] ) ) ] ] ] ) ] [ [ [ ( [ ( [ ( [ ] ) ] ) ] ) ] ] ]
( ( [ ( ( ( ( ) ) ) ) ] ) ) [ [ ( [ ] ) ] ] ( ( [ [ [ [ ] ] ] ] ) ) [ [ ( [ ( ( ) ) ] ) ] ] ( ( [ [ [ ] ] ] ) ) [ ( ( ) ) ] [ [ ( ( ) ) ] ] ( [ ( ( ( [ ( ( ( ( ) ) ) ) ] ) ) ) ] ),( [ ( ( ( ( ) ) ) ) ] ) ) [ [ ( [ ] ) ] ] ( ( [ [ [ [ ] ] ] ] ) ) [ [ ( [ ( ( ) ) ] ) ] ] ( ( [ [ [ ] ] ] ) ) [ ( ( ) ) ] [ [ ( ( ) ) ] ] ( [ ( ( ( [ ( ( ( ( ) ) ) ) ] ) ) ) ] )
[ ( [ [ [ ( ) ] ] ] ) ] [ [ ( ) ] ] ( ( [ [ [ [ ] ] ] ] ) ) [ ( [ [ [ ] ] ] ) ] ( ( ) ) [ ] ( ) [ [ [ ] ] ] [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ( [ ( [ ( ( [ [ ( ) ] ] ) ) ] ) ] ),( [ [ [ ( ) ] ] ] ) ] [ [ ( ) ] ] ( ( [ [ [ [ ] ] ] ] ) ) [ ( [ [ [ ] ] ] ) ] ( ( ) ) [ ] ( ) [ [ [ ] ] ] [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ( [ ( [ ( ( [ [ ( ) ] ] ) ) ] ) ] )
[ ( [ ( [ [ ] ] ) ] ) ] [ ( ( ) ) ] [ ( ) ] ( ) ( [ [ ] ] ) [ [ ] ] ( ( ( ( ( [ [ ] ] ) ) ) ) ) ( [ [ [ [ ( ( ) ) ] ] ] ] ) ( ( [ ( [ [ [ ] ] ] ) ] ) ) ( [ ( ( ( [ [ ( ) ] ] ) ) ) ] ),( [ ( [ [ ] ] ) ] ) ] [ ( ( ) ) ] [ ( ) ] ( ) ( [ [ ] ] ) [ [ ] ] ( ( ( ( ( [ [ ] ] ) ) ) ) ) ( [ [ [ [ ( ( ) ) ] ] ] ] ) ( ( [ ( [ [ [ ] ] ] ) ] ) ) ( [ ( ( ( [ [ ( ) ] ] ) ) ) ] )
[ [ ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ] ] [ ( [ [ ( ( ( ) ) ) ] ] ) ] [ [ ( [ [ [ ] ] ] ) ] ] [ ( ) ] ( [ [ ] ] ) [ [ ] ] [ ( [ ( ( ) ) ] ) ] [ [ ( [ [ [ ( ) ] ] ] ) ] ] [ ( [ ( [ ( ( ( ( ) ) ) ) ] ) ] ) ],[ ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ] ] [ ( [ [ ( ( ( ) ) ) ] ] ) ] [ [ ( [ [ [ ] ] ] ) ] ] [ ( ) ] ( [ [ ] ] ) [ [ ] ] [ ( [ ( ( ) ) ] ) ] [ [ ( [ [ [ ( ) ] ] ] ) ] ] [ ( [ ( [ ( ( ( ( ) ) ) ) ] ) ] ) ]
[ ( [ ( [ ( ( ( ( ) ) ) ) ] ) ] ) ] [ ( ( [ [ ( [ ] ) ] ] ) ) ] ( ( ( ( [ ] ) ) ) ) ( ( ( ) ) ) ( ( ) ) ( ) [ ( ( [ ] ) ) ] ( [ [ [ ( ( ) ) ] ] ] ) ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( ( [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ] ) ),( [ ( [ ( ( ( ( ) ) ) ) ] ) ] ) ] [ ( ( [ [ ( [ ] ) ] ] ) ) ] ( ( ( ( [ ] ) ) ) ) ( ( ( ) ) ) ( ( ) ) ( ) [ ( ( [ ] ) ) ] ( [ [ [ ( ( ) ) ] ] ] ) ( ( [ [ ( ( ( ) ) ) ] ] ) ) ( ( [ [ ( ( ( ( ( [ ] ) ) ) ) ) ] ] ) )
( [ [ [ [ [ [ ( [ ] ) ] ] ] ] ] ] ) ( ( [ [ ] ] ) ) [ ] [ ] ( ) ( ) [ ( ( [ ] ) ) ] ( ( [ [ [ [ ( ) ] ] ] ] ) ) ( ( ( ( ( ( ( [ ] ) ) ) ) ) ) ) ( [ [ ( ( [ [ ( [ ] ) ] ] ) ) ] ] ),[ [ [ [ [ [ ( [ ] ) ] ] ] ] ] ] ) ( ( [ [ ] ] ) ) [ ] [ ] ( ) ( ) [ ( ( [ ] ) ) ] ( ( [ [ [ [ ( ) ] ] ] ] ) ) ( ( ( ( ( ( ( [ ] ) ) ) ) ) ) ) ( [ [ ( ( [ [ ( [ ] ) ] ] ) ) ] ] )
( [ ( [ ( ( ( [ ( ) ] ) ) ) ] ) ] ) [ [ ( [ [ [ [ ( ) ] ] ] ] ) ] ] ( ( [ [ [ ] ] ] ) ) ( ) [ ( [ ] ) ] [ ] ( [ ( ( [ ( ) ] ) ) ] ) [ [ [ [ [ [ ( ) ] ] ] ] ] ] ( ( [ [ ( [ [ [ ] ] ] ) ] ] ) ),[ ( [ ( ( ( [ ( ) ] ) ) ) ] ) ] ) [ [ ( [ [ [ [ ( ) ] ] ] ] ) ] ] ( ( [ [ [ ] ] ] ) ) ( ) [ ( [ ] ) ] [ ] ( [ ( ( [ ( ) ] ) ) ] ) [ [ [ [ [ [ ( ) ] ] ] ] ] ] ( ( [ [ ( [ [ [ ] ] ] ) ] ] ) )
